pipeline,nutrient,accuracy,macro_f1,weighted_f1,duration_s,colsample_bytree,learning_rate,max_depth,n_estimators,rate_drop,reg_alpha,reg_lambda,skip_drop,subsample
RawPixels,P,0.09803921568627451,0.07599858607281725,0.08046909113592414,15.03,0.5,0.01,4,50,0.1,0.1,5.0,0.5,0.8
RawPixels,P,0.058823529411764705,0.045035460992907804,0.04768460575719649,14.82,0.5,0.01,4,50,0.1,1.0,1.0,0.5,0.6
RawPixels,P,0.0784313725490196,0.05921985815602837,0.06270337922403003,15.1,0.5,0.01,4,50,0.1,1.0,1.0,0.5,0.7
RawPixels,P,0.11764705882352941,0.09007092198581561,0.09536921151439298,15.14,0.5,0.01,4,50,0.1,1.0,1.0,0.5,0.8
RawPixels,P,0.0,0.0,0.0,14.76,0.5,0.01,4,50,0.1,1.0,5.0,0.5,0.6
RawPixels,P,0.0196078431372549,0.015503875968992248,0.016415868673050615,14.72,0.5,0.01,4,50,0.1,1.0,5.0,0.5,0.7
RawPixels,P,0.058823529411764705,0.046159267089499655,0.048874518094764334,14.98,0.5,0.01,4,50,0.1,1.0,5.0,0.5,0.8
RawPixels,P,0.09803921568627451,0.07588652482269503,0.08035043804755945,14.08,0.5,0.01,4,50,0.3,0.1,1.0,0.5,0.6
RawPixels,P,0.09803921568627451,0.07264957264957266,0.07692307692307691,14.33,0.5,0.01,4,50,0.3,0.1,1.0,0.5,0.7
RawPixels,P,0.13725490196078433,0.10673758865248227,0.1130162703379224,14.53,0.5,0.01,4,50,0.3,0.1,1.0,0.5,0.8
RawPixels,P,0.0196078431372549,0.014184397163120567,0.015018773466833541,14.23,0.5,0.01,4,50,0.3,0.1,5.0,0.5,0.6
RawPixels,P,0.0392156862745098,0.03068783068783069,0.03249299719887955,14.43,0.5,0.01,4,50,0.3,0.1,5.0,0.5,0.7
RawPixels,P,0.0784313725490196,0.06137566137566138,0.0649859943977591,14.4,0.5,0.01,4,50,0.3,0.1,5.0,0.5,0.8
RawPixels,P,0.0392156862745098,0.030752916224814422,0.032561911296862325,14.24,0.5,0.01,4,50,0.3,1.0,1.0,0.5,0.6
RawPixels,P,0.0784313725490196,0.05921985815602837,0.06270337922403003,14.45,0.5,0.01,4,50,0.3,1.0,1.0,0.5,0.7
RawPixels,P,0.09803921568627451,0.07599858607281725,0.08046909113592414,14.42,0.5,0.01,4,50,0.3,1.0,1.0,0.5,0.8
RawPixels,P,0.0,0.0,0.0,13.98,0.5,0.01,4,50,0.3,1.0,5.0,0.5,0.6
RawPixels,P,0.0,0.0,0.0,14.43,0.5,0.01,4,50,0.3,1.0,5.0,0.5,0.7
RawPixels,P,0.0392156862745098,0.03068783068783069,0.03249299719887955,14.41,0.5,0.01,4,50,0.3,1.0,5.0,0.5,0.8
RawPixels,P,0.19607843137254902,0.15713196033562166,0.16637501682595232,32.8,0.5,0.01,4,100,0.1,0.1,1.0,0.5,0.6
RawPixels,P,0.2549019607843137,0.20603211907559735,0.21815165549180893,32.84,0.5,0.01,4,100,0.1,0.1,1.0,0.5,0.7
RawPixels,P,0.23529411764705882,0.18754925137903858,0.19858156028368795,33.46,0.5,0.01,4,100,0.1,0.1,1.0,0.5,0.8
RawPixels,P,0.11764705882352941,0.09347826086956522,0.09897698209718668,32.81,0.5,0.01,4,100,0.1,0.1,5.0,0.5,0.6
RawPixels,P,0.19607843137254902,0.15350877192982457,0.16253869969040247,32.92,0.5,0.01,4,100,0.1,0.1,5.0,0.5,0.7
RawPixels,P,0.17647058823529413,0.13555555555555554,0.14352941176470588,32.75,0.5,0.01,4,100,0.1,0.1,5.0,0.5,0.8
RawPixels,P,0.11764705882352941,0.09322493224932249,0.09870875179340027,35.92,0.5,0.01,4,100,0.1,1.0,1.0,0.5,0.6
RawPixels,P,0.19607843137254902,0.15533259011519882,0.16446980129844577,34.65,0.5,0.01,4,100,0.1,1.0,1.0,0.5,0.7
RawPixels,P,0.17647058823529413,0.1373873873873874,0.14546899841017488,33.81,0.5,0.01,4,100,0.1,1.0,1.0,0.5,0.8
RawPixels,P,0.11764705882352941,0.09206349206349207,0.09747899159663866,33.6,0.5,0.01,4,100,0.1,1.0,5.0,0.5,0.6
RawPixels,P,0.13725490196078433,0.10801963993453356,0.11437373640127081,33.02,0.5,0.01,4,100,0.1,1.0,5.0,0.5,0.7
RawPixels,P,0.11764705882352941,0.09383524277141297,0.09935496293443728,33.18,0.5,0.01,4,100,0.1,1.0,5.0,0.5,0.8
RawPixels,P,0.21568627450980393,0.1724266072092159,0.182569348809758,30.66,0.5,0.01,4,100,0.3,0.1,1.0,0.5,0.6
RawPixels,P,0.21568627450980393,0.17352134743439093,0.18372848551876686,30.92,0.5,0.01,4,100,0.3,0.1,1.0,0.5,0.7
RawPixels,P,0.1568627450980392,0.12509534706331046,0.13245389689056403,30.92,0.5,0.01,4,100,0.3,0.1,1.0,0.5,0.8
RawPixels,P,0.13725490196078433,0.10801963993453356,0.11437373640127081,30.47,0.5,0.01,4,100,0.3,0.1,5.0,0.5,0.6
RawPixels,P,0.17647058823529413,0.1392980541916712,0.1474920573794166,30.66,0.5,0.01,4,100,0.3,0.1,5.0,0.5,0.7
RawPixels,P,0.17647058823529413,0.13555555555555554,0.14352941176470588,30.96,0.5,0.01,4,100,0.3,0.1,5.0,0.5,0.8
RawPixels,P,0.11764705882352941,0.09322493224932249,0.09870875179340027,29.47,0.5,0.01,4,100,0.3,1.0,1.0,0.5,0.6
RawPixels,P,0.17647058823529413,0.14074074074074075,0.14901960784313725,30.31,0.5,0.01,4,100,0.3,1.0,1.0,0.5,0.7
RawPixels,P,0.17647058823529413,0.13568670711527855,0.14366827812205962,30.35,0.5,0.01,4,100,0.3,1.0,1.0,0.5,0.8
RawPixels,P,0.09803921568627451,0.07599858607281725,0.08046909113592414,29.99,0.5,0.01,4,100,0.3,1.0,5.0,0.5,0.6
RawPixels,P,0.13725490196078433,0.10801963993453356,0.11437373640127081,29.85,0.5,0.01,4,100,0.3,1.0,5.0,0.5,0.7
RawPixels,P,0.09803921568627451,0.0789855072463768,0.08363171355498719,30.16,0.5,0.01,4,100,0.3,1.0,5.0,0.5,0.8
RawPixels,P,0.21568627450980393,0.180999180999181,0.19164619164619162,62.25,0.5,0.01,4,150,0.1,0.1,1.0,0.5,0.6
RawPixels,P,0.29411764705882354,0.28703703703703703,0.28921568627450983,62.23,0.5,0.01,4,150,0.1,0.1,1.0,0.5,0.7
