pipeline,nutrient,accuracy,macro_f1,weighted_f1,duration_s,colsample_bytree,learning_rate,max_depth,n_estimators,rate_drop,reg_alpha,reg_lambda,skip_drop,subsample
Preprocessed,N,0.509803922,0.502923977,0.506363949,19.36,0.5,0.1,2,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,19.69,0.5,0.1,2,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,19.56,0.5,0.1,2,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,19.36,0.5,0.1,2,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.509048903,0.510181431,19.46,0.5,0.1,2,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.14,0.5,0.1,2,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.51,0.5,0.1,2,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.74,0.5,0.1,2,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.383064516,0.390891841,19.27,0.5,0.1,2,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.37,0.5,0.1,2,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,19.3,0.5,0.1,2,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.49,0.5,0.1,2,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,17.73,0.5,0.1,2,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,17.58,0.5,0.1,2,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,17.38,0.5,0.1,2,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,17.4,0.5,0.1,2,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.509048903,0.510181431,17.44,0.5,0.1,2,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.470588235,0.449420232,0.455770633,17.65,0.5,0.1,2,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.66,0.5,0.1,2,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.470588235,0.467311412,0.469769029,17.54,0.5,0.1,2,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.370888158,0.380321207,17.6,0.5,0.1,2,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,17.76,0.5,0.1,2,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,17.7,0.5,0.1,2,100,0.3,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.485248447,0.488217026,41.85,0.5,0.1,2,150,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.509803922,0.502923977,0.506363949,41.95,0.5,0.1,2,150,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,42.76,0.5,0.1,2,150,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,41.96,0.5,0.1,2,150,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,42.09,0.5,0.1,2,150,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.529230769,0.529773756,42.07,0.5,0.1,2,150,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,42.46,0.5,0.1,2,150,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,42.27,0.5,0.1,2,150,0.1,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,42.4,0.5,0.1,2,150,0.1,1,1,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,42.14,0.5,0.1,2,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,42.25,0.5,0.1,2,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,42.14,0.5,0.1,2,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.485248447,0.488217026,38.92,0.5,0.1,2,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,39.22,0.5,0.1,2,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.568627451,0.568461538,0.568959276,39.16,0.5,0.1,2,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,39.07,0.5,0.1,2,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,40.29,0.5,0.1,2,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.549019608,0.54622824,0.548321766,39.55,0.5,0.1,2,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,39.32,0.5,0.1,2,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,39.19,0.5,0.1,2,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.470588235,0.467311412,0.469769029,39.59,0.5,0.1,2,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.431372549,0.408636545,0.415457346,39.48,0.5,0.1,2,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,39.19,0.5,0.1,2,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,39.5,0.5,0.1,2,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.497437919,0.50207517,5.65,0.5,0.1,3,50,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.69,0.5,0.1,3,50,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,5.67,0.5,0.1,3,50,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.431372549,0.398046398,0.406377936,5.54,0.5,0.1,3,50,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.57,0.5,0.1,3,50,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,5.7,0.5,0.1,3,50,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.431372549,0.398046398,0.406377936,5.64,0.5,0.1,3,50,0.1,1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,5.56,0.5,0.1,3,50,0.1,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,5.47,0.5,0.1,3,50,0.1,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.313131313,0.325014854,5.51,0.5,0.1,3,50,0.1,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,5.54,0.5,0.1,3,50,0.1,1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.62,0.5,0.1,3,50,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.473809524,0.479271709,5.01,0.5,0.1,3,50,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,5.1,0.5,0.1,3,50,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,5.26,0.5,0.1,3,50,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.370888158,0.380321207,5.16,0.5,0.1,3,50,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.06,0.5,0.1,3,50,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,5.15,0.5,0.1,3,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.342619543,0.353234683,4.99,0.5,0.1,3,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.21,0.5,0.1,3,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,5.14,0.5,0.1,3,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.313131313,0.325014854,5.1,0.5,0.1,3,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.411764706,0.383064516,0.390891841,5.08,0.5,0.1,3,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,5.2,0.5,0.1,3,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,19.33,0.5,0.1,3,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.509803922,0.502923977,0.506363949,19.62,0.5,0.1,3,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.62,0.5,0.1,3,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,19.32,0.5,0.1,3,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,19.84,0.5,0.1,3,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,19.7,0.5,0.1,3,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.69,0.5,0.1,3,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.9,0.5,0.1,3,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,19.79,0.5,0.1,3,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.383064516,0.390891841,19.63,0.5,0.1,3,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.81,0.5,0.1,3,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.81,0.5,0.1,3,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.69,0.5,0.1,3,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,17.76,0.5,0.1,3,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,18.22,0.5,0.1,3,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,17.79,0.5,0.1,3,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,17.83,0.5,0.1,3,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,18.01,0.5,0.1,3,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.470588235,0.449420232,0.455770633,17.99,0.5,0.1,3,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.509803922,0.502923977,0.506363949,18.02,0.5,0.1,3,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.470588235,0.467311412,0.469769029,18.08,0.5,0.1,3,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.370888158,0.380321207,17.7,0.5,0.1,3,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,17.95,0.5,0.1,3,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,18.27,0.5,0.1,3,100,0.3,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.485248447,0.488217026,42.72,0.5,0.1,3,150,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.509803922,0.502923977,0.506363949,42.62,0.5,0.1,3,150,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,42.67,0.5,0.1,3,150,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,42.74,0.5,0.1,3,150,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,42.73,0.5,0.1,3,150,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.529230769,0.529773756,42.88,0.5,0.1,3,150,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,42.78,0.5,0.1,3,150,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,43.11,0.5,0.1,3,150,0.1,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.509048903,0.510181431,43.03,0.5,0.1,3,150,0.1,1,1,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,42.39,0.5,0.1,3,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,43.03,0.5,0.1,3,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,43.31,0.5,0.1,3,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.485248447,0.488217026,38.11,0.5,0.1,3,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,38.48,0.5,0.1,3,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,38.58,0.5,0.1,3,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,38.78,0.5,0.1,3,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,38.35,0.5,0.1,3,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,41.2,0.5,0.1,3,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,38.55,0.5,0.1,3,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,38.71,0.5,0.1,3,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,39.21,0.5,0.1,3,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.431372549,0.408636545,0.415457346,38.12,0.5,0.1,3,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,38.73,0.5,0.1,3,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,38.88,0.5,0.1,3,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.497437919,0.50207517,5.37,0.5,0.1,4,50,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.56,0.5,0.1,4,50,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,5.63,0.5,0.1,4,50,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.431372549,0.398046398,0.406377936,5.43,0.5,0.1,4,50,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.49,0.5,0.1,4,50,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,5.72,0.5,0.1,4,50,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.431372549,0.398046398,0.406377936,5.54,0.5,0.1,4,50,0.1,1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,5.6,0.5,0.1,4,50,0.1,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,5.57,0.5,0.1,4,50,0.1,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.313131313,0.325014854,5.34,0.5,0.1,4,50,0.1,1,5,0.5,0.6
Preprocessed,N,0.431372549,0.408636545,0.415457346,5.58,0.5,0.1,4,50,0.1,1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,5.49,0.5,0.1,4,50,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.473809524,0.479271709,4.99,0.5,0.1,4,50,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.490196078,0.485248447,0.488217026,5.17,0.5,0.1,4,50,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.502923977,0.506363949,5.29,0.5,0.1,4,50,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.370888158,0.380321207,4.96,0.5,0.1,4,50,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.13,0.5,0.1,4,50,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,5.16,0.5,0.1,4,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.392156863,0.342619543,0.353234683,5.1,0.5,0.1,4,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,5.1,0.5,0.1,4,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,5.24,0.5,0.1,4,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.37254902,0.313131313,0.325014854,5.06,0.5,0.1,4,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.411764706,0.383064516,0.390891841,5.24,0.5,0.1,4,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,5.25,0.5,0.1,4,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,19.58,0.5,0.1,4,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.509803922,0.502923977,0.506363949,19.61,0.5,0.1,4,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,19.58,0.5,0.1,4,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,19.34,0.5,0.1,4,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,19.8,0.5,0.1,4,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,19.68,0.5,0.1,4,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.46,0.5,0.1,4,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.43,0.5,0.1,4,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,19.76,0.5,0.1,4,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.383064516,0.390891841,19.54,0.5,0.1,4,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,19.45,0.5,0.1,4,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,19.7,0.5,0.1,4,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.66,0.5,0.1,4,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,17.72,0.5,0.1,4,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.529411765,0.527777778,0.529411765,17.98,0.5,0.1,4,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,17.65,0.5,0.1,4,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,17.82,0.5,0.1,4,100,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,18.01,0.5,0.1,4,100,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.470588235,0.449420232,0.455770633,17.6,0.5,0.1,4,100,0.3,1,1,0.5,0.6
Preprocessed,N,0.509803922,0.502923977,0.506363949,17.71,0.5,0.1,4,100,0.3,1,1,0.5,0.7
Preprocessed,N,0.470588235,0.467311412,0.469769029,18.02,0.5,0.1,4,100,0.3,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.370888158,0.380321207,17.69,0.5,0.1,4,100,0.3,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,17.91,0.5,0.1,4,100,0.3,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,17.89,0.5,0.1,4,100,0.3,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.485248447,0.488217026,42.24,0.5,0.1,4,150,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.509803922,0.502923977,0.506363949,42.83,0.5,0.1,4,150,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,43.32,0.5,0.1,4,150,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,42.59,0.5,0.1,4,150,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,42.76,0.5,0.1,4,150,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.529230769,0.529773756,42.81,0.5,0.1,4,150,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,42.88,0.5,0.1,4,150,0.1,1,1,0.5,0.6
Preprocessed,N,0.470588235,0.463157895,0.466873065,42.72,0.5,0.1,4,150,0.1,1,1,0.5,0.7
Preprocessed,N,0.509803922,0.509048903,0.510181431,42.96,0.5,0.1,4,150,0.1,1,1,0.5,0.8
Preprocessed,N,0.450980392,0.433333333,0.439215686,42.69,0.5,0.1,4,150,0.1,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,42.98,0.5,0.1,4,150,0.1,1,5,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,42.82,0.5,0.1,4,150,0.1,1,5,0.5,0.8
Preprocessed,N,0.490196078,0.485248447,0.488217026,38.54,0.5,0.1,4,150,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.450980392,0.433333333,0.439215686,38.5,0.5,0.1,4,150,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.490196078,0.485248447,0.488217026,38.95,0.5,0.1,4,150,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.509803922,0.502923977,0.506363949,38.54,0.5,0.1,4,150,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,38.3,0.5,0.1,4,150,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.529411765,0.52484472,0.527584947,39.28,0.5,0.1,4,150,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.490196078,0.480407524,0.484602618,38.46,0.5,0.1,4,150,0.3,1,1,0.5,0.6
Preprocessed,N,0.490196078,0.480407524,0.484602618,38.24,0.5,0.1,4,150,0.3,1,1,0.5,0.7
Preprocessed,N,0.490196078,0.488425926,0.490196078,38.54,0.5,0.1,4,150,0.3,1,1,0.5,0.8
Preprocessed,N,0.431372549,0.408636545,0.415457346,38.34,0.5,0.1,4,150,0.3,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.457232952,0.462241183,38.4,0.5,0.1,4,150,0.3,1,5,0.5,0.7
Preprocessed,N,0.509803922,0.506769826,0.509045398,38.71,0.5,0.1,4,150,0.3,1,5,0.5,0.8
Preprocessed,N,0.352941176,0.260869565,0.276214834,5.49,0.6,0.01,2,50,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.333333333,0.25,0.264705882,5.58,0.6,0.01,2,50,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.31372549,0.23880597,0.25285338,5.49,0.6,0.01,2,50,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.291666667,0.308823529,5.43,0.6,0.01,2,50,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.37254902,0.271428571,0.287394958,5.36,0.6,0.01,2,50,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.31372549,0.23880597,0.25285338,5.59,0.6,0.01,2,50,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.411764706,0.291666667,0.308823529,5.32,0.6,0.01,2,50,0.1,1,1,0.5,0.6
Preprocessed,N,0.411764706,0.291666667,0.308823529,5.44,0.6,0.01,2,50,0.1,1,1,0.5,0.7
Preprocessed,N,0.31372549,0.23880597,0.25285338,5.37,0.6,0.01,2,50,0.1,1,1,0.5,0.8
Preprocessed,N,0.470588235,0.32,0.338823529,5.33,0.6,0.01,2,50,0.1,1,5,0.5,0.6
Preprocessed,N,0.470588235,0.32,0.338823529,5.07,0.6,0.01,2,50,0.1,1,5,0.5,0.7
Preprocessed,N,0.411764706,0.291666667,0.308823529,5.27,0.6,0.01,2,50,0.1,1,5,0.5,0.8
Preprocessed,N,0.352941176,0.260869565,0.276214834,4.85,0.6,0.01,2,50,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.333333333,0.25,0.264705882,4.88,0.6,0.01,2,50,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.31372549,0.23880597,0.25285338,4.89,0.6,0.01,2,50,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.431372549,0.301369863,0.319097502,4.81,0.6,0.01,2,50,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.450980392,0.310810811,0.3290938,4.85,0.6,0.01,2,50,0.3,0.1,5,0.5,0.7
Preprocessed,N,0.352941176,0.260869565,0.276214834,4.8,0.6,0.01,2,50,0.3,0.1,5,0.5,0.8
Preprocessed,N,0.431372549,0.301369863,0.319097502,4.76,0.6,0.01,2,50,0.3,1,1,0.5,0.6
Preprocessed,N,0.450980392,0.310810811,0.3290938,4.76,0.6,0.01,2,50,0.3,1,1,0.5,0.7
Preprocessed,N,0.333333333,0.25,0.264705882,4.92,0.6,0.01,2,50,0.3,1,1,0.5,0.8
Preprocessed,N,0.529411765,0.346153846,0.366515837,4.77,0.6,0.01,2,50,0.3,1,5,0.5,0.6
Preprocessed,N,0.490196078,0.328947368,0.348297214,4.85,0.6,0.01,2,50,0.3,1,5,0.5,0.7
Preprocessed,N,0.470588235,0.32,0.338823529,4.88,0.6,0.01,2,50,0.3,1,5,0.5,0.8
Preprocessed,N,0.352941176,0.282302772,0.295547473,18.41,0.6,0.01,2,100,0.1,0.1,1,0.5,0.6
Preprocessed,N,0.352941176,0.3002079,0.311507888,18.75,0.6,0.01,2,100,0.1,0.1,1,0.5,0.7
Preprocessed,N,0.431372549,0.408636545,0.415457346,18.85,0.6,0.01,2,100,0.1,0.1,1,0.5,0.8
Preprocessed,N,0.392156863,0.281690141,0.298260149,18.43,0.6,0.01,2,100,0.1,0.1,5,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,19.06,0.6,0.01,2,100,0.1,0.1,5,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,18.94,0.6,0.01,2,100,0.1,0.1,5,0.5,0.8
Preprocessed,N,0.37254902,0.271428571,0.287394958,18.62,0.6,0.01,2,100,0.1,1,1,0.5,0.6
Preprocessed,N,0.31372549,0.23880597,0.25285338,18.72,0.6,0.01,2,100,0.1,1,1,0.5,0.7
Preprocessed,N,0.333333333,0.27020202,0.282828283,18.69,0.6,0.01,2,100,0.1,1,1,0.5,0.8
Preprocessed,N,0.411764706,0.291666667,0.308823529,18.55,0.6,0.01,2,100,0.1,1,5,0.5,0.6
Preprocessed,N,0.37254902,0.271428571,0.287394958,18.64,0.6,0.01,2,100,0.1,1,5,0.5,0.7
Preprocessed,N,0.31372549,0.23880597,0.25285338,18.74,0.6,0.01,2,100,0.1,1,5,0.5,0.8
Preprocessed,N,0.352941176,0.282302772,0.295547473,16.79,0.6,0.01,2,100,0.3,0.1,1,0.5,0.6
Preprocessed,N,0.333333333,0.27020202,0.282828283,16.96,0.6,0.01,2,100,0.3,0.1,1,0.5,0.7
Preprocessed,N,0.431372549,0.408636545,0.415457346,17.03,0.6,0.01,2,100,0.3,0.1,1,0.5,0.8
Preprocessed,N,0.411764706,0.291666667,0.308823529,16.79,0.6,0.01,2,100,0.3,0.1,5,0.5,0.6
Preprocessed,N,0.31372549,0.23880597,0.25285338,16.91,0.6,0.01,2,100,0.3,0.1,5,0.5,0.7
