pipeline,nutrient,accuracy,macro_f1,weighted_f1,duration_s,colsample_bytree,learning_rate,max_depth,n_estimators,rate_drop,reg_alpha,reg_lambda,skip_drop,subsample
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,5.6,0.5,0.01,3,50,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,5.62,0.5,0.01,3,50,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.25,0.2647058823529412,5.89,0.5,0.01,3,50,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,5.53,0.5,0.01,3,50,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.43137254901960786,0.3013698630136986,0.31909750201450443,5.62,0.5,0.01,3,50,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,5.76,0.5,0.01,3,50,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.47058823529411764,0.32,0.33882352941176475,5.59,0.5,0.01,3,50,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.32,0.33882352941176475,5.78,0.5,0.01,3,50,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,5.73,0.5,0.01,3,50,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,5.3,0.5,0.01,3,50,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,5.25,0.5,0.01,3,50,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,5.39,0.5,0.01,3,50,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.3013698630136986,0.31909750201450443,5.12,0.5,0.01,3,50,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.45098039215686275,0.3108108108108108,0.32909379968203495,5.35,0.5,0.01,3,50,0.3,0.1,5.0,0.5,0.7
Preprocessed,N,0.35294117647058826,0.2608695652173913,0.2762148337595908,5.38,0.5,0.01,3,50,0.3,0.1,5.0,0.5,0.8
Preprocessed,N,0.43137254901960786,0.3013698630136986,0.31909750201450443,5.38,0.5,0.01,3,50,0.3,1.0,1.0,0.5,0.6
Preprocessed,N,0.47058823529411764,0.32,0.33882352941176475,5.2,0.5,0.01,3,50,0.3,1.0,1.0,0.5,0.7
Preprocessed,N,0.37254901960784315,0.2714285714285714,0.28739495798319326,5.4,0.5,0.01,3,50,0.3,1.0,1.0,0.5,0.8
Preprocessed,N,0.5294117647058824,0.34615384615384615,0.36651583710407243,5.12,0.5,0.01,3,50,0.3,1.0,5.0,0.5,0.6
Preprocessed,N,0.49019607843137253,0.32894736842105265,0.34829721362229105,5.4,0.5,0.01,3,50,0.3,1.0,5.0,0.5,0.7
Preprocessed,N,0.45098039215686275,0.3108108108108108,0.32909379968203495,5.29,0.5,0.01,3,50,0.3,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.2823027718550107,0.29554747272043147,19.62,0.5,0.01,3,100,0.1,0.1,1.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,19.96,0.5,0.01,3,100,0.1,0.1,1.0,0.5,0.7
Preprocessed,N,0.43137254901960786,0.40863654538184724,0.41545734647317545,20.33,0.5,0.01,3,100,0.1,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,19.71,0.5,0.01,3,100,0.1,0.1,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.2823027718550107,0.29554747272043147,19.68,0.5,0.01,3,100,0.1,0.1,5.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,19.99,0.5,0.01,3,100,0.1,0.1,5.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,19.95,0.5,0.01,3,100,0.1,1.0,1.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.2823027718550107,0.29554747272043147,19.87,0.5,0.01,3,100,0.1,1.0,1.0,0.5,0.7
Preprocessed,N,0.3333333333333333,0.2702020202020202,0.2828282828282829,20.06,0.5,0.01,3,100,0.1,1.0,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,19.69,0.5,0.01,3,100,0.1,1.0,5.0,0.5,0.6
Preprocessed,N,0.37254901960784315,0.2714285714285714,0.28739495798319326,19.61,0.5,0.01,3,100,0.1,1.0,5.0,0.5,0.7
Preprocessed,N,0.3137254901960784,0.23880597014925373,0.2528533801580334,19.8,0.5,0.01,3,100,0.1,1.0,5.0,0.5,0.8
Preprocessed,N,0.35294117647058826,0.2823027718550107,0.29554747272043147,17.5,0.5,0.01,3,100,0.3,0.1,1.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.3002079002079002,0.31150788797847623,17.86,0.5,0.01,3,100,0.3,0.1,1.0,0.5,0.7
Preprocessed,N,0.45098039215686275,0.43333333333333335,0.4392156862745098,17.83,0.5,0.01,3,100,0.3,0.1,1.0,0.5,0.8
Preprocessed,N,0.4117647058823529,0.2916666666666667,0.3088235294117647,17.49,0.5,0.01,3,100,0.3,0.1,5.0,0.5,0.6
Preprocessed,N,0.35294117647058826,0.2823027718550107,0.29554747272043147,17.72,0.5,0.01,3,100,0.3,0.1,5.0,0.5,0.7
